name_matching;username;available;created_at;full_text;retweet_count;favorite_count;followers_count;location;label;topic
Karamba Diaby;KarambaDiaby;TRUE;2019-11-14T14:34:00Z;"Ein schöner Tag für Halle. Die Bereinigungssitzung des Haushaltsausschusses hat beschlossen: 16,2 Mio. Euro erhält #Halle aus Zuschüssen für investive Kulturmaßnahmen. 2,9 Mio. Euro für die Moritzkirche &amp; 13,3 Mio. Euro für das Stadtbad Halle. Danke an @kahrs und #BettinaHagedorn";9;62;49860;Halle (Saale);positive;Kommunalpolitik
Margarete Bause;MargareteBause;TRUE;2019-11-14T20:57:00Z;"Wir haben die Bundesregierung zum #Sozialkreditsystem in #China gefragt. Die Antworten zeugen von erschreckendem Unwissen und fahrlässiger Gleichgültigkeit.

Anfrage der Grünen: Bundesregierung ist bei China erstaunlich ahnungslos https://t.co/golOIcql8V via @welt";12;22;6874;München & Berlin;negative;China
Jurgen Braun;JuergenBraunAfD;TRUE;2019-11-15T12:14:00Z;"Der #grüne Wahnsinn wird immer grotesker. Jetzt fehlt als irre Pointe nur noch, dass diese Frau von ihrer eigenen Partei abgesägt wird, weil sie von """"""""Volk"""""""" spricht... https://t.co/gr3tu4BrVg";1;5;3188;Waiblingen, Deutschland;negative;Gruene
Bernd Riexinger;b_riexinger;TRUE;2019-11-18T17:09:00Z;"Was muss eigentlich noch passieren damit Verkehrsminister #Scheuer endlich den Hut nimmt? Untätigkeit, Lügen, verdeckte Absprachen, Steuergeldverschwendung bei #Maut, #Autobahn und das #Bahndesaster. Nur eine Lösung: #Scheuermussweg! #Bundesrechnungshof 
https://t.co/7HjfhfwaoK";88;437;38584;"";negative;Scheuer
Kai Gehring;KaiGehring;TRUE;2019-11-20T08:21:00Z;"30 Jahre: Wir @GrueneBundestag feiern #Kinderrechte!

Anspruch &amp; Realität klaffen weit auseinander: aufwachsen in Armut, mit Hunger, im Krieg ist schlimm.

#Kinder sind hier &amp; weltweit besser zu schützen: Sie haben Rechte &amp; sind Zukunft! #Menschenrechte 

https://t.co/Q4qYtxr0P9";3;22;9738;Berlin/ Essen;positive;Kinderrechte
Beatrix Storch;Beatrix_vStorch;TRUE;2019-11-20T13:22:00Z;"Die Klimanazis von #ExtinctionRebellion lassen die Maske fallen: Die wollen die Demokratie abschaffen und relativieren den Holocaust. Wo bleibt  der #Verfassungsschutz,  „Demokratie leben“ und Unvereinbarkeitsbeschluss der #Grünen? 

https://t.co/CqklWPVa2I";280;915;61329;Berlin, Deutschland;negative;ExtinctionRebellion
Kai Gehring;KaiGehring;TRUE;2019-11-20T15:25:00Z;"#Wissenschaft genießt besonders hohes Vertrauen in unserer Gesellschaft und viele Menschen erwarten, dass sich #Wissenschaftler*innen mit Bedacht in politische Debatten einbringen. 

Das ist ermutigend und zugleich eine große Verantwortung! https://t.co/Djd1rPW7Zm";1;3;9738;Berlin/ Essen;positive;Forschung
Heiko Maas;HeikoMaas;TRUE;2019-11-20T18:23:00Z;Die #NATO ist ein Erfolgsmodell und wir haben ein Interesse daran, es fortzusetzen. Dabei kommt es auf unsere Geschlossenheit an. Wir wollen den politischen Arm der NATO stärken und deutlich machen: Sie funktioniert, sie hat eine Zukunft und wir werden sie auch brauchen. https://t.co/0WM3KVpetc;22;88;434412;Saarlouis/Berlin;positive;NATO
Matthias Buttner;Buettner_MdB;TRUE;2019-11-20T18:43:00Z;"In der Zentralen Anlaufstelle für Asylsuchende in #Halberstadt häufen sich seit Wochen die Konflikte und körperlichen Auseinandersetzungen.
Es muss gelten: Wer gewalttätig wird, hat sein Gastrecht verwirkt und muss schnellstens in den Abschiebeflieger!
https://t.co/162oFQRaAi";1;6;2385;Stendal, Deutschland;negative;Migrantenkriminalitaet
Hubertus Heil;hubertus_heil;TRUE;2019-11-22T12:57:00Z;Paketboten machen einen harten und wichtigen Job. Sie haben anständige Löhne, sozialen Schutz und Respekt verdient. Dabei hilft das #Paketbotenschutzgesetz Es tritt zum 1. Dezember in Kraft. https://t.co/P6fVVrSZjc;40;276;84009;Peine, Gifhorn, Berlin;positive;Arbeitsmarkt
Sven-Christian Kindler;sven_kindler;TRUE;2019-11-22T13:40:00Z;"Statt die Zivilgesellschaft zu stärken und für Rechtssicherheit bei der #Gemeinnützigkeit zu sorgen, will @OlafScholz ihr weitere Knüppel zwischen die Beine werfen. Der Entwurf zielt auf eine Entpolitisierung der Zivilgesellschaft. Und das in diesen Zeiten
https://t.co/95nUveedFW";30;68;15868;Hannover, Deutschland;negative;Steuerpolitik
Paul Ziemiak;PaulZiemiak;TRUE;2019-11-22T16:46:00Z;"Ich möchte mich bei allen Mitarbeitern im #KAH bedanken. Ihr habt alle zusammen unermüdlichen Einsatz &amp; Leidenschaft gezeigt. Ich freue mich auf alles, was wir gemeinsam noch im gesamten Team bewegen werden. Ich weiß heute: Es wird gut! #cdupt19";1;25;37629;Germany;positive;Parteipolitik
Britta Hasselmann;BriHasselmann;TRUE;2019-11-23T08:52:00Z;Stimmt! Gerade in diesen Zeiten ist das Engagement für unsere Demokratie , unsere lebendige Zivilgesellschaft u. für unsere weltoffene Gesellschaft so bedeutend. Heute Mitgliederversammlung ⁦@boell_stiftung⁩ ⁦MonaNeubaur⁩ ⁦⁦@bueti⁩ ⁦@StefanGelbhaar⁩ https://t.co/L5zGDDOmY1;0;8;20299;Bielefeld/Berlin;positive;Parteipolitik
Jens Koeppen;jenskoeppen;TRUE;2019-11-23T14:23:00Z;Die Union hat echt keinen Mangel an starken Führungspersönlichkeiten. Auf dem Parteitag hat sich heute Markus Söder stark, launig und lässig zu gleich präsentiert. Super Rede, starker Auftritt... #cdupt19 https://t.co/G203Sdvy3V;0;11;3482;Berlin, Barnim, Uckermark;positive;Soeder
Roland Hartwig;R_Hartwig_AfD;TRUE;2019-11-25T07:16:00Z;"Da ist sie doch schon längst, wie ihr Parteitag in Leipzig einmal mehr vor Augen geführt hat! Und das Arzneimittel „AfD forte“ weist sie weit von sich! Also wird es weiter bergab gehen!
https://t.co/YZpWxUGyBq";17;44;6687;Rhein-Sieg-Kreis;negative;AfD
Katrin Goring-Eckardt;GoeringEckardt;TRUE;2019-11-26T13:59:00Z;"Der Gesetzentwurf, den die Bundesjustizministerin vorgelegt hat, enttäuscht auf ganzer Linie – er bleibt sogar hinter der UN-Kinderrechtskonvention zurück.  

Deshalb brauchen wir STARKE Kinderrechte im Grundgesetz 👇

#StarkFürKinderrechte 💪

https://t.co/G27hvuBmwG";11;68;174391;"";negative;Kinderrechte
Frank Schaffler;f_schaeffler;TRUE;2019-11-27T10:36:00Z;Bisher hat die #Regierung viel Tam-Tam um ihre #Blockchain-Strategie gemacht, doch mehr als heiße Luft hat sie noch nicht produziert. #Bundestag https://t.co/NzCU5KT6sV;3;26;13335;Ostwestfalen-Lippe;negative;Digitalisierung
Caren Lay;CarenLay;TRUE;2019-11-28T10:06:00Z;Die Gelder für den #SozialenWohnungsbau werden für 2020 um 500 Mio € gekürzt! Das hat die #GroKo gerade im #Bundestag beschlossen. Der Niedergang des @SozialenWohnungsbaus ist damit besiegelt. Eine beschämende Entscheidung, ein trauriger Tag für Mieter*innen! @Linksfraktion;126;231;9763;"";negative;Wohnungsbau
Franziska Brantner;fbrantner;TRUE;2019-11-28T14:00:00Z;"Mann oh Mann @OlafScholz &amp; @peteraltmaier ...
Deutsche Regierung steht mit ihrer Blockade von größerer Steuertransparenz an der Seite der Steueroasen.
Dass wir da mal landen. Zum Schämen. 

#GroKo hat fertig.  https://t.co/DjZRRdBlQa";6;22;9773;Heidelberg und Berlin;negative;Steuerpolitik
Ottmar Holtz;owvonholtz;TRUE;2019-11-30T12:30:00Z;@quedlinburger Wahnsinn ist, wenn Menschen mit Faschisten gemeinsame Sache machen und glauben, dass sie Demokraten seien. Alles, was ihr wollt, ist, unsere Freiheit einzuschränken. Das werden wir nicht zulassen. #WirSindMehr;0;3;1437;"";negative;Querdenker
Christoph Meyer;ChristophFDP;TRUE;2019-12-01T07:11:00Z;Immer noch sind HIV und AIDS Gründe, den Kontakt zu Betroffenen abzubrechen. Das betrübt. Lasst uns weiter dafür kämpfen, diesen beschi***** Virus zu besiegen und vor allem: Bietet denen, die gegen ihn kämpfen, einen Platz in eurer Mitte. #WorldAIDSDay TM;1;34;2757;Berlin, Deutschland;negative;HIV
Karl Lauterbach;karl_lauterbach;TRUE;2019-12-01T08:44:00Z;Die Wahl von Esken/Nowabo stellt auf jeden Fall eine Chance für eine neue SPD Klimapolitik dar. Mit dem vorliegenden Klimapaket, besonders dem Abwürgen der Windenergie und den mangelhaften Investitionen in die Infrastruktur, kann die SPD nicht glaubhaft in der GroKo bleiben.;49;715;337001;Berlin, Deutschland;negative;Klimapolitik
Katja Mast;KatjaMast;TRUE;2019-12-03T13:11:00Z;"#Lufthansa trennt sich von der klugen Bettina Volkens &amp; verpasst zudem eine Chance: Den Vorstand weiblicher zu machen. Jetzt noch Männerdominierter. 

Zeigt: Wir brauchen d. #Quote auch für Vorstände. Nicht wünschenswert, aber notwendig. #Gleichstellung geht nur m. Verpflichtung! https://t.co/WYIAID3xQ1";0;3;2198;Pforzheim, Deutschland;negative;Gleichberechtigung
Filiz Polat;filizgreen;TRUE;2019-12-04T07:13:00Z;Die 30. #Sammelabschiebung und immer noch ist #Afghanistan nicht sicher. Das zeigt auch der Besuch von #AKK und Ankündigung der Mandatsverlängerung der Bundeswehr. Dieses Jahr ist die Zahl der getöteten Zivilist*innen nochmals dramatisch angestiegen. Daher: Abschiebestopp jetzt! https://t.co/s78Aa7jql1;6;13;4465;Bramsche/Berlin;negative;Nahostpolitik
Dietmar Bartsch;DietmarBartsch;TRUE;2019-12-04T12:03:00Z;Dass #Macron am Pranger steht und nicht Kriegsherr #Erdogan, sagt alles über die @NATO. Die #Bundesregierung lässt Deutschlands engsten Partner Frankreich im Stich. Es kann nicht sein, dass Deutschland näher bei Trump und Erdogan steht als bei der französischen Regierung. #NATO70 https://t.co/gnNcQktQTA;75;320;62978;"";negative;NATO
Bettina Muller;BetMueller;TRUE;2019-12-05T10:45:00Z;"Heute ist #Welttag des #Ehrenamt
#Ehrenamtliche machen die #Welt etwas besser und menschlicher. Zahllose Bürgerinnen und Bürger in meinem #Wahlkreis und darüber hinaus übernehmen täglich #freiwillig #Verantwortung in unserer #Gesellschaft. #Danke #Wertschätzung #dubistnichtallein https://t.co/1jxPp2wp7g";2;17;2874;"";positive;Ehrenamt
Karl Lauterbach;karl_lauterbach;TRUE;2019-12-06T17:58:00Z;Versagen beim Klimaschutz kann man nur verbergen, wenn man die Wirkung der Maßnahmen nicht untersucht. Den Weg geht Scheuer jetzt. Das darf die SPD nicht mittragen. Weder die Auto-Krise noch der Klimaschutz kommen so weiter. Scheuer wird zum GroKo-Problem https://t.co/GOKVBy6FsD;86;354;268502;Berlin, Deutschland;negative;Scheuer
Martin Patzelt;MPatzeltCDU;TRUE;2019-12-10T15:52:00Z;#Menschenrechte sind immer gafährdet, deshalb braucht es Menschenrechtverteidiger, nicht nur in Diktaturen, sondern auch mitten unter uns. #TagDerMenschenrechte;1;3;432;Frankfurt (Oder), Deutschland;negative;Menschenrechte
Stefan Gelbhaar;StefanGelbhaar;TRUE;2019-12-11T09:56:00Z;"Lütke-Daldrup - Geschäftsführer Flughafen Berlin - widerspricht Behauptungen, es käme zu Kapazitätsengpässen am BER. 

Für die TXL-Liebhaber: Ich höre ja immer von übelsten Kapazitätsengpässen in TXL. #nurmalso";1;12;6537;Berlin, Prenzlauer Allee 22;negative;BER
Sven Lehmann;svenlehmann;TRUE;2019-12-13T06:41:00Z;Unfassbar: In #NRW ist fast jeder fünfte Mensch arm. Und Schwarz-Gelb will die Arbeitslosenzentren nicht mehr finanzieren. Diese Zentren sind so wichtig. Es ist sozial kalt, gerade Menschen in Armut die oft einzige Anlaufstelle wegzunehmen, @ArminLaschet! https://t.co/5YNEdpMvqf;24;66;14966;Köln/Berlin;negative;Sozialpolitik
Andreas Scheuer;AndiScheuer;TRUE;2019-12-13T08:26:00Z;"#Klimaschutz sorgt für neue Arbeitsplätze in den Regionen. Regionalbusse, Lkw, Gabelstapler &amp; Autos tanken u.a. in #Landshut bald #Wasserstoff rein aus erneuerbaren Energien - vor Ort hergestellt! Herzlichen Glückwunsch an alle 16 #H2-Regionen in Deutschland. #HyLand #HyBayern https://t.co/J2UIom9Lee";5;32;59399;Passau / Berlin;positive;Klimaschutz
Kai Gehring;KaiGehring;TRUE;2019-12-15T15:24:00Z;"Können wir bitte diskutieren, warum die Regierungschefs nicht in der Lage sind, das Weltklima zu retten - statt über @GretaThunberg Bahnreise? 

Hört endlich auf, #Klimschutz zu vermasseln &amp; von diesem Wahnsinn abzulenken! #COP25";4;30;9738;Berlin/ Essen;negative;Klimapolitik
Frank Schwabe;FrankSchwabe;TRUE;2019-12-17T12:20:00Z;Ein einziges Drama. Auf der einen Seite freue ich mich, dass ein Mensch aus meinem Wahlkreis aus der #Türkei zurück nach Deutschland kommt. Gleichzeitig neue Verhaftungen. Der Angriff auf Menschenrechte und Demokratie und die Hexenjagd müssen aufhören. #Erdogan @myeneroglu;0;4;6831;"";negative;Tuerkei
Nicole Gohlke;NicoleGohlke;TRUE;2019-12-17T15:12:00Z;"Durchschnittsmiete von 17,10 EUR/qm. Das macht 1000 EUR kalt für neuvermietete 58 Quadratmeter-Wohnung - nach oben keine Grenze. Für rund 270.000 Menschen, die in #München in Armut leben, ist das unbezahlbar. #Mietenwahnsinn #6JahreMietenstopp 
https://t.co/PsUQUbzT7c";4;11;7685;Berlin | München;negative;Wohnungsbau
Lisa Paus;LisaPaus;TRUE;2019-12-18T08:56:00Z;"Weitere Einschränkungen beim #IFG sind der völlig falsche Weg!

Öffentlichkeit &amp; Bundestag haben ein Recht darauf auch unbequeme Wahrheiten zu erfahren.  

#CumEx-Anklagen wären ohne Aufarbeitung des Bundestages &amp; öffentlichen Druck nicht denkbar gewesen

https://t.co/IQHU1GGvlP https://t.co/ePNFhDvIv1";8;15;9024;Charlottenburg-Wilmersdorf;negative;Transparenz
Daniel Fost;dfoest;TRUE;2019-12-19T10:15:00Z;Mehr Symbolpolitik als dieser absurde #Klimanotstand in #München geht nicht. Konsequenzen: null. Verbesserungen: null. Anreize zu mehr #Klimaschutz: null. Ganz klar: wir müssen den #Klimawandel aufhalten. Aber mit Populismus wird das ganz sicher nicht gelingen. https://t.co/ACommar4bl;16;123;6540;München;negative;Klimapolitik
Heribert Hirte;HHirte;TRUE;2019-12-19T16:11:00Z;"#ARUGII heute im Bundesgesetzblatt, tritt ab 1.1.2020 in Kraft. Als Gesetzgeber beobachten wir jetzt genau, inwieweit die neuen Vorgaben zur Transparenz &amp; Festlegung der Maximalvergütung umgesetzt werden. Klar ist: Das Gesetz stärkt Aktionärsrechte durch mehr Mitbestimmung -TH";3;2;6110;Köln am Rhein;positive;Mitbestimmung
Katja Keul;KatjaKeul;TRUE;2019-12-20T12:30:00Z;"Unfassbar!  Seit Kündigung des Iran Deals im Sommer 2018 wurde noch keine einzige Transaktion über #INSTEX abgewickelt! 
Die EU muss hier entschlossener vorgehen, wenn sie jemals ihre Souveränität gegen US Sanktionen verteidigen will. https://t.co/Cf5tCb7odc";23;38;2145;Nienburg und Berlin;negative;Atomwaffenverbot
Marc Bernhard;MarcBernhardAfD;TRUE;2019-12-20T15:07:00Z;#Klimapaket ist eine der massivsten #Steuererhöhungen überhaupt – #Deutsche weiter geschröpft! Nach Kosten für sogenannte #Energiewende jetzt weitere Mehrbelastung in Form universeller #Steuer auf das Leben! https://t.co/Rdd31t4LlH;19;44;3966;"";negative;Klimapolitik
Heike Hansel;HeikeHaensel;TRUE;2019-12-21T22:24:00Z;Gepanzerte Polizeiwagen fahren in Santiago de #Chile brutal in die Menge und überfahren einen jungen Protestierenden! Wie lange will die BuReg @RegSprecher dazu eigentlich noch schweigen? Wieso gibt es keine Verurteilung der brutalen Polizeigewalt in Chile, Herr Maas @HeikoMaas ? https://t.co/YbCZbLZ2Tf;237;417;7921;Berlin;negative;Lateinamerika
Marian Wendt;MdbWendt;TRUE;2019-12-23T07:23:00Z;Es macht mich traurig, wenn in einer Stadt, die zu einer der „weihnachtlichsten“ Städte in unserem Land zählt, ein Händler solchen Nationalismus zur Schau stellt. Den Sinn der Weihnacht hat er nicht verstanden. #Schneeberg https://t.co/5pEx8OeJeW;0;2;2489;Nordsachsen/Berlin;negative;Rassismus
Florian Hahn;hahnflo;TRUE;2019-12-28T10:48:00Z;"Die #klimahysterie in diesem Land treibt nicht nur unsinnige Blüten, sondern sie gefährdet den Zusammenhalt zwischen Alt &amp; Jung, Stadt &amp; Land und Arm &amp; Reich #versöhnenstattspalten #Klimaschutz mit #Verstand @CSU @csu_bt @cducsubt https://t.co/dqtXEuNXxL";14;70;6183;"";negative;Klimahysterie
Uwe Schummer;UweSchummer;TRUE;2019-12-30T13:35:00Z;@mrkaktus135 @reinboth Anonym im Netz, die Nennung von einfachen Zahlen zu kritisieren, ist wenig überzeugend. Da habe ich ein anderes Verständnis von #Meinungsfreiheit;0;2;8549;Deutscher Bundestag, Berlin;negative;Medien
Johannes Huber;HuberMdB;TRUE;2019-12-31T12:13:00Z;"Um wie viel Grad wird das Klimapaket der Bundesregierung die Temperatur der Erde abkühlen? Richtig, gar nicht! Es wird nur die Geldbeutel der Bürger abkühlen!

Wir sollten im Jahr 2020 alles Menschenmögliche unternehmen, diese Bundeskanzlerin auszuwechseln! Guten Rutsch! https://t.co/dAYUM0o8Pe";5;15;1841;"";negative;Merkel
Dirk Spaniel;DirkSpaniel;TRUE;2020-01-03T12:36:00Z;"Neue #Diesel-Verbote in #Stuttgart zeigen: Auf die #CDU ist keinerlei Verlass, wenn es darum geht, #Mobilität zu erhalten, Wirtschaft zu stärken oder Enteignungen der Bürger zu verhindern! #Fahrverbote #AfD

https://t.co/IGa5MWfnhV";22;38;3743;Stuttgart, Deutschland;negative;Fahrverbote
Jan-Marco Luczak;JM_Luczak;TRUE;2020-01-04T06:46:00Z;"Traurig. #Polizisten sind viel zu oft #Prügelknabe für Rechte und Linke - schlimm genug, dann brauchen sie aber wenigstens allen gesellschaftlichen &amp; politischen #Rückhalt, wenn sie für unsere Sicherheit und Freiheit den Kopf hinhalten!
@cducsubt @Tagesspiegel @morgenpost @BILD https://t.co/svLHkjGQNx";5;36;5202;Berlin;negative;Polizei
Dietmar Bartsch;DietmarBartsch;TRUE;2020-01-04T11:29:00Z;"Die Kritiklosigkeit der #Bundesregierung gegenüber der brandgefährlichen US-Politik ist beschämend. Auf Sondersitzung des UN-Sicherheitsrates drängen und sofortiger Abzug der deutschen Soldaten aus dem #Irak sind notwendig. #Soleimani 
https://t.co/5WnKW3D7sU";108;444;65116;"";negative;Nahostpolitik
Johannes Vogel;johannesvogel;TRUE;2020-01-06T10:43:00Z;Es ist ein beschämender Mangel an Fairness, dass unser Sozialstaat diejenigen behindert, die aus der Bedürftigkeit heraus wachsen wollen. @c_lindner fordert zurecht, die Zuverdienstegeln bei Hartz IV endlich zu reformieren! Auch das ist eine Frage von Aufstiegschancen! #3K20;24;197;18187;Berlin / NRW;negative;Sozialpolitik
Cansel Kiziltepe;CanselK;TRUE;2020-01-07T11:57:00Z;Das ist eine gute Basis für die #Erwerbstätigenversicherung in 🇩🇪 in die Alle einzahlen! Bei einem Rentenniveau von mindestens 50% für eine starke gesetzliche #Rente, die annähernd den Lebensstandard sichert. In die auch junge Menschen Vertauen setzen können. @jusos @NowaboFM https://t.co/nqmd0NuX6W;2;18;7155;Berlin;positive;Rente
Filiz Polat;filizgreen;TRUE;2020-01-07T14:40:00Z;Heute vor 64 Jahren befasste sich der Bundesgerichtshof mit der Verfolgung der #Sinti und #Roma in der Nazizeit. Mit einer diskriminierenden und rassistischen Begründung verwehrte er den Verfolgten damals eine Entschädigung. https://t.co/zttUZHvXUl;75;77;4465;Bramsche/Berlin;negative;Rassismus
Lisa Badum;badulrichmartha;TRUE;2020-01-08T11:01:00Z;Fake News von @SvenjaSchulze68. Der Boom der Erneuerbaren spielte sich im Wesentlichen vor fatalen Ausschreibungen ab und für höheren Kohlestrompreis sorgte der #ETS. #Bundesregierung verzögert den #Kohleausstieg und zerstört die #Windbranche. So sieht es aus! @GrueneBundestag https://t.co/bl8I6fadzH;16;59;4503;Forchheim;negative;Kohleausstieg
Norbert Rottgen;n_roettgen;TRUE;2020-01-08T18:03:00Z;"Trumps Ankündigung auf den iran. Vergeltungsschlag nicht mit neuer Gewalt zu reagieren, ist ein Schritt in die richtige Richtung. Auch die Aufforderung an #Iran zur Zusammenarbeit an gemeinsamen Interessen, zB Bekämpfung des IS, macht Hoffnung &amp; zeigt, es gibt Raum für Gespräche.";8;43;44703;Berlin / Rhein-Sieg-Kreis II;positive;Nahostpolitik
Jan-Marco Luczak;JM_Luczak;TRUE;2020-01-09T07:51:00Z;"#Mietendeckel:selbst von @SPDBerlin beauftragter Gutachter Prof. Artz zieht vernichtendes Resümee:
1️⃣ unverhältnismäßig
2️⃣ klimaschädlich
3️⃣ investitionsfeindlich
Deswegen klagen wir!🎧👉https://t.co/EfjSk36Wcj 
@cducsubt @cduberlin @hausundgrund_de @ZIAunterwegs @BFWBund @IVD_BB";15;56;5202;Berlin;negative;Wohnungsbau
Victor Perli;victorperli;TRUE;2020-01-10T13:45:00Z;In Salzgitter demonstrierten entschlossene Christdemokraten gegen AfD-Kalbitz und sie haben sich auch nicht an der Antifa-Fahne gestört. Schließlich wurde ihr Parteimitglied Walter Lübcke von Neonazis ermordet. https://t.co/EZit8UJSEv;8;93;5426;Niedersachsen, Deutschland;negative;Rechtsextremismus
Jens Koeppen;jenskoeppen;TRUE;2020-01-12T06:14:00Z;Wieder eine freie demokratische Wahl in Taiwan. Präsidentin Tsai wurde mit 57% wiedergewählt. Die Weltgemeinschaft sollte Taiwan endlich als als Partner, nicht als Problem betrachten. Auch wir! Herzlichen Glückwunsch  und auf die Freiheit! #Taiwan 🇹🇼 🇩🇪 https://t.co/uy7cetoPlm;1;6;3482;Berlin, Barnim, Uckermark;positive;Taiwan
Karl Lauterbach;karl_lauterbach;TRUE;2020-01-13T13:15:00Z;Ich bin der gleichen Meinung wie @c_lindner in dieser Sache, kommt nicht so oft vor. Aber Gesundheitsminister Spahn steht nicht über dem Gesetz. Er darf sich nicht als Herr über Leben und Tod inszenieren. Die qualvoll Leidenden haben ein Recht auf die Hilfe des Staates. https://t.co/lQEMjXsnJd;52;441;268502;Berlin, Deutschland;negative;Sterbehilfe
Otto Fricke;Otto_Fricke;TRUE;2020-01-14T08:08:00Z;@tom_krebs_ @MartinGreive Nochmal: Die Bundesregierung kann außer in „Notsituationen“ keine Maßnahmen beschließen die Geld kostet. Das muss das Parlament machen. Wir haben Gewaltenteilung und das ist gut so !;0;1;12727;Krefeld / Berlin,  Deutschland;positive;Regierung
Manuel Sarrazin;ManuelSarrazin;TRUE;2020-01-15T10:00:00Z;Jetzt ist eigentlich klar, wer 2024 auf #Putin folgt: Putin. Die angekündigte Verfassungsänderung ebnet formal mögliche Wege, politisch wird das sicher nicht so einfach. Die Rede gesteht ein: Das Regime #Putin ist so schwach, dass es ohne Putin nicht kann. #Russland #Verfassung;15;80;5807;Harburg an der Elbe;negative;Russland
Beatrix Storch;Beatrix_vStorch;TRUE;2020-01-15T12:41:00Z;Klar- #Klimahysterie ist das schon lange nicht mehr. Die brauchen Hilfe. Ärztliche. Und wie gut, dass hier niemand Ängste schürt. 🤯 #LangstreckenLuisa #FFF #Klimaklage #Klimakrise https://t.co/JhVNXt4fHh;107;508;61329;Berlin, Deutschland;negative;Klimahysterie
Leni Breymaier;LeniBreymaier;TRUE;2020-01-15T13:48:00Z;Was für eine barbarische und feige Art der politischen Auseinandersetzung. Volle #Solidarität mit meinem Kollegen @KarambaDiaby und seinem Team, auf deren Wahlkreisbüro in #Halle 5 #Schüsse abgegeben wurden. Die geistigen Schützen sitzen auch in den Parlamenten.;5;64;3712;Aalen, Deutschland;negative;Terror
Bernd Riexinger;b_riexinger;TRUE;2020-01-16T10:47:00Z;So wird das nichts mit den #Klimazielen. Das Jahr 2038 für den #Kohleausstieg ist zu spät. Weitere Subventionen in Milliardenhöhe sind auch eher ein unnötiges Wahlgeschenk von #Scholz an die Kohleindustrie. Die Mitarbeiter und der Klimaschutz haben nichts davon.;13;92;37381;"";negative;Klimapolitik
Marc Bernhard;MarcBernhardAfD;TRUE;2020-01-16T16:38:00Z;"Luisa #Neubauer, die deutsche Greta soll Spitzenposten im Siemens Konzern bekommen und die #SPD führt eigennützig die #Bonpflicht ein. Das Jahr 2020 fängt genauso absurd an, wie das Jahr 2019 mit dem """"""""Oma-Umweltsaulied"""""""" zu Ende ging.  #Bernhard

▶️ https://t.co/HIlPbR3HGp https://t.co/GrEHuGKiAn";1;9;3966;"";negative;Klimaaktivismus
Christoph Hoffmann;HoffmannForest;TRUE;2020-01-19T07:11:00Z;#Kohleausstieg : Scholz verspricht Kraftwerksbetreibern völlig unnötigerweise Milliarden-Entschädigung, mit CO2 Cap und Zertifikaten geht das gratis https://t.co/wZE4Rt6gQC via @derspiegel;7;23;1258;Schliengen, Deutschland;negative;Kohleausstieg
Heribert Hirte;HHirte;TRUE;2020-01-21T18:07:00Z;#Stephanuskreis der @cducsubt steht für #Religionsfreiheit - aller Religionen. Hierfür gilt es mit Entschiedenheit einzutreten. https://t.co/tWxSQQKpQx;3;11;6110;Köln am Rhein;positive;Religionsfreiheit
Konstantin Notz;KonstantinNotz;TRUE;2020-01-25T08:10:00Z;Die Transatlantische Freundschaft beruht auf gemeinsamen Werten. Wenn ein US-Präsident essentielle Teile dieser Werte mit Füßen tritt, muss man das kritisieren, sonst ist diese Freundschaft einfach nur eine leere Hülle. Der Vorwurf, das sei undiplomatisch oder ....;62;480;69550;Schleswig-Holstein und Berlin;positive;Trump
Konstantin Kuhle;konstantinkuhle;TRUE;2020-01-27T12:31:00Z;Wer von « Schuldkult », « Denkmal der Schande » und « Vogelschiss » spricht, leistet genau dieser Entwicklung Vorschub. Die deutsche Erinnerungskultur samt der Fähigkeit zu historischer Aufarbeitung, Selbstkritik und Selbstreflexion sind Stärken und keine Schwächen.;10;109;27653;Göttingen/Berlin;positive;Zusammenhalt
Heike Hansel;HeikeHaensel;TRUE;2020-01-28T17:47:00Z;Ein #Friedensplan ohne die Palästinenser ist zum Scheitern verurteilt. Ganz #Jerusalem unter israelischer Kontrolle, Anerkennung zahlreicher Siedlungen im Westjordanland und Jordantal ist völkerrechtswidrig und legitimiert den Landraub durch #Israel Das ist ein #Annexionsplan https://t.co/ojc82iljMy;20;46;7921;Berlin;negative;Nahostpolitik
Konstantin Notz;KonstantinNotz;TRUE;2020-01-29T06:46:00Z;Mit dem #Podcast von @BehoerdenNews habe ich darüber gesprochen, wie transparent #Geheimdienste in der #Demokratie sein müssen https://t.co/TzYmSabOZs #PKGr;13;38;69550;Schleswig-Holstein und Berlin;positive;Transparenz
Dietmar Bartsch;DietmarBartsch;TRUE;2020-01-29T15:40:00Z;"Wenn man aussteigt, muss klar sein, wo man einsteigt: #Kohleausstieg-Gesetz ist vielfach planlos, weil es kein Gesamtkonzept gibt, wann was neu angesiedelt wird und welche und wie viele Jobs entstehen. Die Entschädigungen für Konzerne sind ein Skandal &amp; Steuergeldverschwendung.";13;78;65116;"";negative;Kohleausstieg
Karl Lauterbach;karl_lauterbach;TRUE;2020-01-29T22:33:00Z;Gauland hat nicht nur respektlos bei der Rede des israelischen Präsidenten gesessen. Seine Fraktion hat den Beifall verweigert, besonders als es bei Steinmeier um neue Gefahren des Nationalsozialismus in Deutschland ging. Da schien sich die AfD, zu Recht, angesprochen zu fühlen https://t.co/TBblQ3kO77;367;2872;268502;Berlin, Deutschland;negative;AfD
